inst;NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;3;3;120;1.1508309695369964e6;101.210382522
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;3;4;120;452290.20024699986;30.531264935
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;3;4;120;579570.6829709999;40.604609309
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;3;4;120;703440.1613079996;10.152858749
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;3;4;120;786395.1592203333;36.082336139
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;3;4;120;408544.4133683325;27.262100532
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;3;4;120;553138.8576849997;54.45772026
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;3;4;120;896056.8748289997;81.875978214
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;3;4;120;1.0162464002573325e6;97.746831012
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;3;4;120;1.1431485928949956e6;103.850285524
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;3;4;120;1.152629752981996e6;96.32872057300001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;4;2;120;453756.7726433332;21.466337372999998
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;4;2;120;574025.1595489997;28.289602216
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;4;2;120;706641.9637090003;7.690234815
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;4;2;120;794627.090484;10.026682498000001
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;4;2;120;407099.3548306654;19.686945897
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;4;2;120;551995.00072;21.381657377
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;4;2;120;898991.7665039995;55.06651666100001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;4;2;120;1.0174584829288443e6;88.37012297999999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;4;2;120;1.1342371506729992e6;68.980162226
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;4;2;120;1.157099851090994e6;98.098509381
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;4;3;120;451780.35451499996;34.945055566
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;4;3;120;575223.6438359998;44.521058763
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;4;3;120;703565.8828239995;8.158356507
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;4;3;120;791096.7519049996;16.169069714000003
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;4;3;120;406285.3698789987;24.684918600000003
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;4;3;120;552537.1928489998;45.542437023
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;4;3;120;899450.2558299969;79.892398517
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;4;3;120;1.017478279968333e6;92.024377242
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;4;3;120;1.1425639601459953e6;85.183661915
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;4;3;120;1.1531305402009934e6;87.41202389200001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;0;4;4;120;452322.9383226666;29.898029711
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;0;4;4;120;575903.8602839994;48.753789529
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;0;4;4;120;705351.9228870005;10.955021742000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;0;4;4;120;787034.6759049997;53.929995024
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;0;4;4;120;406299.9461023313;37.705311140000006
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;0;4;4;120;553181.5037979997;62.171365841000004
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;0;4;4;120;896719.1298129994;74.54647624799999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;0;4;4;120;1.0240591300943326e6;92.924860025
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;0;4;4;120;1.136006577535e6;76.785444367
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;0;4;4;120;1.157944604721961e6;105.68729925499999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;2;2;120;552925.526648;18.510031337
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;2;2;120;691633.7767559998;28.01029412
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;2;2;120;941393.3540430004;9.540635131000002
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;2;2;120;1.0420705879470002e6;13.498810204999998
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;2;2;120;515430.6168969994;7.771635303
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;2;2;120;693217.441323;38.333425326000004
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;2;2;120;1.141665485073001e6;27.901425353999997
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;2;2;120;1.2811337643379979e6;83.896446402
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;2;2;120;1.4005642510540006e6;88.917272952
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;2;2;120;1.4559759462089941e6;92.28143035100001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;2;3;120;551066.9199130001;32.62118176599999
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;2;3;120;692675.0144359999;49.128136277
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;2;3;120;940370.4137820003;13.988644738
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;2;3;120;1.0267915740639999e6;17.151036194
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;2;3;120;516372.32081999944;19.812636258999998
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;2;3;120;690142.1544929999;49.322836465
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;2;3;120;1.1332072688530013e6;47.064848588
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;2;3;120;1.2806283108740002e6;99.204568028
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;2;3;120;1.4026175790278516e6;105.74890263100002
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;2;3;120;1.4541944038526625e6;106.587390414
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;2;4;120;552112.787984;48.836355128
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;2;4;120;691547.0803299999;47.167233903
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;2;4;120;932151.5636070004;15.603199361000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;2;4;120;1.0255946177939998e6;33.835703101
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;2;4;120;514890.45109199965;35.57268916499999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;2;4;120;689495.3419449996;67.148398582
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;2;4;120;1.1372559769209982e6;72.33543868699999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;2;4;120;1.2651122932609976e6;98.21384420999999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;2;4;120;1.418421687414429e6;104.742903278
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;2;4;120;1.4493172964889929e6;102.146624104
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;3;2;120;550739.6142630001;27.646271022999997
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;3;2;120;696666.7431999998;56.237225508
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;3;2;120;935170.5999370002;9.188422831
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;3;2;120;1.0271295834499995e6;12.352327323999999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;3;2;120;514969.0803889997;13.284047358999999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;3;2;120;690621.4258519999;53.100709613999996
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;3;2;120;1.1345187532490015e6;54.046922298000005
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;3;2;120;1.2609165090129985e6;98.666579299
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;3;2;120;1.4001680533970003e6;101.46230669199998
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;3;2;120;1.4531027578910002e6;105.52813899399997
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;3;3;120;550262.9274599999;35.405940179
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;3;3;120;692478.2784719998;54.364311892
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;3;3;120;933178.1997660006;10.118225911
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;3;3;120;1.0296977823519995e6;20.782999094
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;3;3;120;513662.9168519998;22.821395260000003
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;3;3;120;689158.7732079995;55.292142936
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;3;3;120;1.136652504468e6;55.021929574
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;3;3;120;1.2702815029519983e6;98.88307547299998
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;3;3;120;1.3986411544979897e6;97.024150445
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;3;3;120;1.4516823812659946e6;103.847514598
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;3;4;120;549885.510278;52.717552166000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;3;4;120;687568.4153839999;60.683013249999995
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;3;4;120;933870.3195000003;17.085047814
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;3;4;120;1.0240448776519998e6;57.907514158
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;3;4;120;514212.5956069993;74.55314541999999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;3;4;120;690369.8389249987;73.67713391299999
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;3;4;120;1.1375685315145003e6;94.66017564900001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;3;4;120;1.259580052118999e6;107.569024181
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;3;4;120;1.4067106420969944e6;108.64965616200001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;3;4;120;1.4561788034179965e6;103.75873227
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;4;2;120;550327.684203;40.391580076
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;4;2;120;692248.1328949997;61.09522126899999
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;4;2;120;935303.232762;9.064851844
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;4;2;120;1.0296044471199999e6;15.642166844
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;4;2;120;514595.332562999;16.432383431
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;4;2;120;689384.3342779999;50.021992901
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;4;2;120;1.1357835705440007e6;53.175117033999996
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;4;2;120;1.2672937576979976e6;94.516279398
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;4;2;120;1.4021716039429898e6;89.26305295200001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;4;2;120;1.4494706844469958e6;94.639145918
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;4;3;120;550061.6851919999;60.878354695
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;4;3;120;687496.4953069999;60.87646990699999
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;4;3;120;935490.3407240002;14.394784490000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;4;3;120;1.0224038729679999e6;38.565289840000005
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;4;3;120;515673.8550149988;61.815309656
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;4;3;120;688254.605864995;64.066958895
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;4;3;120;1.1362902837760006e6;92.487160647
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;4;3;120;1.2603037349079987e6;92.05411078300001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;4;3;120;1.4058385613409942e6;100.45105686000001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;4;3;120;1.4501166681869985e6;95.83826090199999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;1;4;4;120;550069.833224;60.934609481
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;1;4;4;120;688783.9159599999;61.345850797000004
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;1;4;4;120;930530.1158790005;20.845049512
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;1;4;4;120;1.0244780138109998e6;70.39551452399999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;1;4;4;120;513917.9758089991;64.11101983
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;1;4;4;120;692565.9697479992;69.145977609
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;1;4;4;120;1.1348620476179984e6;93.06451243000001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;1;4;4;120;1.266322310438998e6;93.051349813
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;1;4;4;120;1.417697180423498e6;98.242304007
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;1;4;4;120;1.4629329345029984e6;94.35130043699999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;2;2;120;505045.3379719962;17.300803845999997
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;2;2;120;635265.8323629998;25.728543208000005
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;2;2;120;856322.6165049993;9.642818698
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;2;2;120;951010.1902182006;15.524110858999999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;2;2;120;478937.5703400001;7.631600069999999
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;2;2;120;641929.4396159993;28.039696090000003
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;2;2;120;1.0799079266139986e6;38.542443972
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;2;2;120;1.198800330119e6;74.869183285
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;2;2;120;1.316110495163995e6;84.344528025
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;2;2;120;1.370528511209996e6;91.94399561899999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;2;3;120;506525.2160129999;40.059592753000004
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;2;3;120;629747.4678499999;44.516018515
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;2;3;120;851899.1014339998;13.051275570000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;2;3;120;940344.6708506668;21.085746979
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;2;3;120;473340.04373299953;12.616423026999998
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;2;3;120;639689.3107790002;45.184043011
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;2;3;120;1.0680328838820006e6;44.913015441
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;2;3;120;1.1928213608066663e6;99.52504165699999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;2;3;120;1.3180104945470002e6;99.78017257599998
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;2;3;120;1.3710666639439976e6;101.65058781900001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;2;4;120;504299.83792166645;54.154119193999996
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;2;4;120;626267.9291920001;49.999457816
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;2;4;120;845207.1963526004;16.448520008000003
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;2;4;120;934692.6059640001;29.743259297000005
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;2;4;120;473277.19309533254;16.582265025
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;2;4;120;635998.2200059986;66.396462581
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;2;4;120;1.0504920905819968e6;68.884174456
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;2;4;120;1.1855807750836639e6;98.073091555
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;2;4;120;1.3289574324999982e6;104.797974289
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;2;4;120;1.3767996022649962e6;100.242481226
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;3;2;120;507504.2578793333;32.392116945
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;3;2;120;629100.0536999998;44.054873486000005
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;3;2;120;852800.9707040007;8.775835897
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;3;2;120;940582.852361;18.103790933
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;3;2;120;473409.7336489999;8.465584385
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;3;2;120;638608.257981;37.591852169999996
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;3;2;120;1.0681930106204995e6;39.459975301
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;3;2;120;1.1978662027249988e6;102.011240742
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;3;2;120;1.3158157540449954e6;98.89508427900002
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;3;2;120;1.3691574261019903e6;98.391135265
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;3;3;120;504926.5183696667;38.962924935
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;3;3;120;627925.6328639998;49.475294382
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;3;3;120;848802.8141280003;12.234679340000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;3;3;120;938696.6383576661;25.224936852
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;3;3;120;477767.19562166557;16.067522716
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;3;3;120;637417.7820089986;73.740633574
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;3;3;120;1.0495373327569966e6;53.350297471000005
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;3;3;120;1.1901351296179993e6;98.490774443
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;3;3;120;1.319018930225e6;108.654748064
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;3;3;120;1.369023109663995e6;99.78975732
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;3;4;120;503705.9191943333;53.654385440000006
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;3;4;120;627697.9752669998;50.550936816000004
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;3;4;120;848740.2718839998;17.756786105
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;3;4;120;933852.4397053332;34.415548208000004
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;3;4;120;475658.6664119994;57.041456556
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;3;4;120;636546.8472779983;73.878785648
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;3;4;120;1.0644412355849976e6;69.677670748
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;3;4;120;1.187535019034332e6;98.055857141
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;3;4;120;1.3316357406649955e6;108.60630745300001
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;3;4;120;1.369424618880996e6;101.37405484899999
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;4;2;120;505364.3279436666;44.007204210000005
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;4;2;120;627829.4901009998;61.04719898
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;4;2;120;851979.2032890001;10.607058681000002
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;4;2;120;940670.07972;30.086483713000003
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;4;2;120;475262.36306666606;28.970536774
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;4;2;120;637579.3945649995;66.336009681
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;4;2;120;1.0509183709659998e6;59.74216890100001
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;4;2;120;1.1900824795913287e6;92.840248219
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;4;2;120;1.3174174513809965e6;105.65331135099999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;4;2;120;1.3613172953359976e6;96.15068329900001
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;4;3;120;503787.80383400014;60.985810236
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;4;3;120;626495.6743239997;49.375764096999994
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;4;3;120;850499.0243819999;15.708621431
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;4;3;120;932518.0174963328;25.388798253999997
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;4;3;120;473884.8268966662;38.802801785999996
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;4;3;120;637721.1198329995;62.993951243999994
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;4;3;120;1.0538872218219964e6;81.413808754
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;4;3;120;1.1897572679759995e6;91.828775508
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;4;3;120;1.317963936332415e6;105.64056975
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;4;3;120;1.366515685762996e6;94.78134651
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;1;4;4;120;504588.05885533267;61.322591606
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;1;4;4;120;628375.0507789998;60.933154592
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;1;4;4;120;846527.7530830002;27.640899966000003
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;1;4;4;120;933664.336956333;55.89554970299999
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;1;4;4;120;475700.4450339982;63.176376054
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;1;4;4;120;637909.2643129996;63.08116860599999
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;1;4;4;120;1.0534355446559996e6;92.22422084
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;1;4;4;120;1.2010867941923316e6;92.31783263999999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;1;4;4;120;1.329311763392996e6;105.629336349
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;1;4;4;120;1.3835899362399944e6;94.949768069
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;2;2;120;467628.1351623333;16.365268921
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;2;2;120;584218.7766639999;23.790190958
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;2.0;1;2;2;120;757941.5908860005;6.209438726999999
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;2.0;1;2;2;120;840210.4886546668;11.453541806
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;2.0;1;2;2;120;438621.933666;5.6821462270000005
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;2.0;1;2;2;120;601121.6791319989;28.098372542
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;2.0;1;2;2;120;961251.7152879982;21.951628502000002
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;2.0;1;2;2;120;1.1178655474983319e6;82.02103611700001
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;2.0;1;2;2;120;1.1792403629850016e6;7.527291846
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;2.0;1;2;2;120;1.2742213237109915e6;95.993065377
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;2.0;1;2;3;120;469630.9607573333;33.286980926
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;2.0;1;2;3;120;583644.2379469998;41.079828004999996
