NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;0;3;3;120;538795.334549;27.451817946
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;0;3;3;120;685959.7991209999;53.08045923
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;0;3;3;120;901666.8956780005;8.041166857
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;0;3;3;120;1.0004943395839996e6;26.845267607
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;0;3;3;120;482966.3532231961;42.7795508
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;0;3;3;120;649097.7222799999;37.24283193
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;0;3;3;120;1.0917396540619992e6;64.463569909
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;0;3;3;120;1.1941975503899993e6;92.212747925
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;0;3;3;120;1.3509983015559993e6;56.911337024
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;0;3;3;120;1.352063226553998e6;101.449349976
