NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;0;3;4;120;538042.2286530001;35.569680118
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;0;3;4;120;686042.8531419998;51.075889762
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;0;3;4;120;900153.7094670001;10.903577527000001
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;0;3;4;120;999251.7753119998;52.701772504000004
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;0;3;4;120;481715.75052399916;46.386446803
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;0;3;4;120;650399.2524759998;55.991606589999996
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;0;3;4;120;1.0895989538639998e6;77.25055595699999
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;0;3;4;120;1.196263117198999e6;99.518109535
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;0;3;4;120;1.3502707861599994e6;102.635857959
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;0;3;4;120;1.347069934028396e6;100.25782899599999
