NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.75;0;2;2;120;492284.71935999993;4.226356748000001
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.75;0;2;2;120;626237.5575599999;18.007653327
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.75;0;2;2;120;818147.0934970006;6.661745829
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.75;0;2;2;120;909355.0848020328;9.702352976
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.75;0;2;2;120;444554.63506566477;10.185180935000002
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.75;0;2;2;120;602146.9431129973;10.122853782
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.75;0;2;2;120;1.0202217099449992e6;26.789954699000003
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.75;0;2;2;120;1.1165495055816658e6;53.50235767699999
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.75;0;2;2;120;1.240845498184498e6;60.879541333
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.75;0;2;2;120;1.2633154689794194e6;78.628415574
