NR;NT;NW;capacity;balanced;fixsizerf;freeintervalrf;maxtimerf;bestsol;elapsedtime
instances/N50T15/N50T15P1W15DD_SF4.dat;50;15;15;1.5;0;2;4;120;538822.619162;36.71135567899999
instances/N50T15/N50T15P1W20SD_SF1.dat;50;15;20;1.5;0;2;4;120;688508.1827789997;48.201797424999995
instances/N50T30/N50T30P1W5SD_DF3.dat;50;30;5;1.5;0;2;4;120;903485.3714450005;11.705009623
instances/N50T30/N50T30P1W10DD_DF10.dat;50;30;10;1.5;0;2;4;120;995328.1996559997;25.190190035000004
instances/N100T15/N100T15P1W5DD_SF5.dat;100;15;5;1.5;0;2;4;120;482463.2659909984;47.405612346000005
instances/N100T15/N100T15P1W10SD_SF9.dat;100;15;10;1.5;0;2;4;120;650324.5228069995;50.361872511
instances/N100T30/N100T30P1W10SD_DF6.dat;100;30;10;1.5;0;2;4;120;1.0892531707369988e6;80.97072389099998
instances/N100T30/N100T30P1W20DD_SF9.dat;100;30;20;1.5;0;2;4;120;1.196897263561999e6;98.01173328600002
instances/N200T30/N200T30P1W5SD_SF9.dat;200;30;5;1.5;0;2;4;120;1.3466366616739868e6;100.92144229799999
instances/N200T30/N200T30P1W15DD_DF1.dat;200;30;15;1.5;0;2;4;120;1.3581328474639966e6;99.90456351899999
